id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainProofSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_simplification	29	r2q1rk1/pp2bppp/2b1pn2/4N1B1/1n1P4/1BNQ4/PP3PPP/3R1RK1 w - - 9 15	d3h3	d3h3 c6d5 c3d5 f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 f6f5 d3b4 e7b4 f1e1 g8h8 h3f3 f8f6 b3d5 e6d5	-	15. Qh3: This puts the queen on h3.	This puts the queen on h3.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	30	r2q1rk1/pp2bppp/2b1pn2/4N1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 b - - 10 15	c6d5	c6d5 b3a4 d5c6 e5c6 b7c6 f2f4 f6d5 a2a3 e7g5 f4g5 d5c3 b2c3 b4d5 c3c4 d5e7 a4c2 g7g6 h3h6 e7f5	-	15... Bd5: This puts the bishop on d5.	This puts the bishop on d5.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=b3a4_gap=2cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	31	r2q1rk1/pp2bppp/4pn2/3bN1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 w - - 11 16	c3d5	b3a4 d5c6 a4b3 c6d5 c3d5 f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 f6f5 f1e1 b4d3 h3d3 f8d8	-	16. Nxd5: This captures on d5.	This captures on d5.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	engine_multipv_only_source_move	engine:source_move_multipv_only;owner:iqp_not_induced	iqp:not_induced	multipv_contains_played_top=f6d5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only:bare_engine_gap+timing_loss|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_missing_owner_candidate+bare_engine_gap+decision_timing_support_only+scene=quiet_improvement+state_truth_only+timing_loss	-	source_iqp_simplification	32	r2q1rk1/pp2bppp/4pn2/3NN1B1/1n1P4/1B5Q/PP3PPP/3R1RK1 b - - 0 16	b4d5	f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 f6f5 f1e1 b4d3 h3d3 a8d8 d3f3 e7d6 e1e5 d6c6 d1e1 f8f6 h2h4 h7h6 g1h2	-	16... Nbxd5: This captures on d5.	This captures on d5.	admission_blocked: engine:source_move_multipv_only;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	33	r2q1rk1/pp2bppp/4pn2/3nN1B1/3P4/1B5Q/PP3PPP/3R1RK1 w - - 0 17	f2f4	f2f4 a7a5 f4f5 f6e4 g5c1 e6f5 f1f5 d5f6 g2g4 e4d6 g4g5 d6f5 g5f6 e7f6 h3f5 a5a4	-	17. f4: This is a pawn move to f4.	This is a pawn move to f4.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=a7a5_gap=26cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_simplification	34	r2q1rk1/pp2bppp/4pn2/3nN1B1/3P1P2/1B5Q/PP4PP/3R1RK1 b - - 0 17	a8c8	a7a5 f4f5 f6e4 g5c1 e6f5 f1f5 d5f6 g2g4 e4d6 g4g5 d6f5 g5f6 e7f6 h3f5 a5a4 b3c4 f6e5 f5e5	-	17... Rc8: This puts the rook on c8.	This puts the rook on c8.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-botvinnik-vidmar-1936-iqp-multipv-screen	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:iqp_not_induced	iqp:not_induced	near_top_multipv_contains_played_top=b3a4_gap=2cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_iqp_inducement	31	r2q1rk1/pp2bppp/4pn2/3bN1B1/1n1P4/1BN4Q/PP3PPP/3R1RK1 w - - 11 16	c3d5	b3a4 d5c6 a4b3 c6d5 c3d5 f6d5 g5e7 d8e7 f2f4 f7f6 e5d3 f6f5 f1e1 b4d3 h3d3 f8d8	-	16. Nxd5: This captures on d5.	This captures on d5.	admission_blocked: owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-botvinnik-vidmar-1936-iqp-opening-inducement	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=d5c4_gap=1cp	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d4+isolated_pawn:d4+iqp_inducement+coordination improvement+d6+f5+supports immediate tactical gain counterplay+central foothold+outpost pressure+c3+contest the knight on c3+d4+isolated_pawn:d4+iqp_inducement+d5+c5+c-file+queenside;continuation=c5d4|e3d4+exd4+iqp_inducement_branch+isolated_pawn:d4+d4+c5d4+e3d4+d5c4;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	16	r1bq1rk1/pp1nbppp/4pn2/2pp2B1/2PP4/2NBPN2/PP3PPP/R2Q1RK1 b - - 1 8	c5d4	d5c4 d3c4 c5d4 e3d4 a7a6 a2a4 h7h6 g5h4 d7b6 c4b3 c8d7 a4a5 b6d5 b3d5 e6d5	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	near_top_multipv_contains_played_top=f1e1_gap=3cp	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	27	2bq1rk1/r3bppp/p3pn2/np4B1/3P1Q2/2N2N2/PPB2PPP/R4RK1 w - - 2 14	a1d1	f1e1 f6h5 f4e4 f7f5 e4h4 e7g5 h4g5 g7g6 g5h6 d8d6 d4d5 e6d5 h6d2 f8d8 a1d1 a5c4 d2d4 a7d7 b2b3	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	pv_available_top_differs:f6h5	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	28	2bq1rk1/r3bppp/p3pn2/np4B1/3P1Q2/2N2N2/PPB2PPP/3R1RK1 b - - 3 14	c8b7	f6h5 f4h4 e7g5 h4h5 h7h6 h2h4 g5f4 f3e5 a7c7 h5g4 d8f6 f1e1 a5c4 e5c4 c7c4 c2b3 c4d4 c3e4 f6e5 d1d4 f4h2 g1h1 e5d4 h1h2 f7f5 g4d1 d4d1 e1d1 f5e4 h2g3 g8f7 b3c2 e4e3 f2e3	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	29	3q1rk1/rb2bppp/p3pn2/np4B1/3P1Q2/2N2N2/PPB2PPP/3R1RK1 w - - 4 15	d4d5	d4d5 f6d5 f4d4 e7g5 d4a7 g5e7 c2e4 d8c7 e4d5	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	30	3q1rk1/rb2bppp/p3pn2/np1P2B1/5Q2/2N2N2/PPB2PPP/3R1RK1 b - - 0 15	b7d5	b7d5 c3d5 e6d5 f4h4 h7h5 c2b1 f8e8 f1e1 a5c4 b2b3 c4d6 e1e5 d8d7 h2h3 a7c7 g2g4 e7d8 e5e8 d6e8	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	31	3q1rk1/r3bppp/p3pn2/np1b2B1/5Q2/2N2N2/PPB2PPP/3R1RK1 w - - 0 16	c3d5	c3d5 e6d5 f4h4 h7h5 g2g4 a7c7 c2b1 a5c4 f1e1 c4b2 d1d4 e7c5 d4f4 c5e7 g4h5 f6e4 b1e4 d5e4 h5h6 e7g5 f3g5	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	32	3q1rk1/r3bppp/p3pn2/np1N2B1/5Q2/5N2/PPB2PPP/3R1RK1 b - - 0 16	e6d5	e6d5 f4h4 h7h5 g2g4 a7c7 c2b1 a5c6 f1e1 c7d7 g1g2 f6e4 h4h5 g7g6 g5e7 g6h5 e7d8 f8d8 g4h5	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-kramnik-anand-2001-iqp-opening-inducement	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:iqp_not_induced	iqp:not_induced	pv_available_top_differs:b7b5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=;dropped=	-	source_iqp_inducement	14	rnbqkb1r/1p3ppp/p3pn2/2p5/3P4/1B2PN2/PP3PPP/RNBQ1RK1 b kq - 1 7	c5d4	b7b5 a2a4 c8b7 a4b5 a6b5 a1a8 b7a8 d1e2 c5c4 b3c2 f8e7	-	7... cxd4: This captures on d4.	This captures on d4.	admission_blocked: engine:source_move_absent_from_multipv;owner:iqp_not_induced; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	near_top_multipv_contains_played_top=g1f3_gap=4cp	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	17	rnbqk2r/pp3ppp/5n2/8/1bpP1B2/8/PP2B1PP/RN1Q1KNR w kq - 0 9	f4b8	g1f3 b8c6 e2c4 e8g8 a2a3 b4a5 b1c3 c8g4 d4d5 c6e7 d5d6 e7g6 f4g3 a8c8 f3g5	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	18	rBbqk2r/pp3ppp/5n2/8/1bpP4/8/PP2B1PP/RN1Q1KNR b kq - 0 9	f6d5	f6d5 f1f2 a8b8 e2c4 e8g8 c4d5 d8d5 b1c3 d5d6 h2h3 c8d7 d1d3 d7c6 g1f3 c6f3 g2f3 b8d8 c3e4 d6f4 a1d1 f8e8	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	19	rBbqk2r/pp3ppp/8/3n4/1bpP4/8/PP2B1PP/RN1Q1KNR w kq - 1 10	f1f2	f1f2 a8b8 e2c4 e8g8 c4d5 d8d5 b1c3 d5d8 a2a3 b4a5 g1f3 c8g4 h1e1 g4f3 g2f3 a5b6 f2g2 b6d4 e1e4 d4c3 d1d8 b8d8	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	20	rBbqk2r/pp3ppp/8/3n4/1bpP4/8/PP2BKPP/RN1Q2NR b kq - 2 10	a8b8	a8b8 e2c4 e8g8 c4d5 d8d5 g1f3 c8g4 b1d2 b8d8 h2h3 g4e6 h1e1 d5d6 a2a3 b4a5 a1c1 a5b6 d2c4 b6d4 f3d4 d6d4 d1d4 d8d4	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	top_pv_matches_played	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	21	1rbqk2r/pp3ppp/8/3n4/1bpP4/8/PP2BKPP/RN1Q2NR w k - 0 11	e2c4	e2c4 e8g8 c4d5 d8d5 g1f3 c8g4 b1c3 d5d6 d1d3 b8e8 a2a3 g4f3 g2f3 b4a5 c3e4 d6h6 f2g2 e8e6 h2h4 e6g6 g2f1 a5b6 a1d1 f8d8 d4d5	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-tartakower-capablanca-1924	reject_tactical_first	tactical_first_source	tactical:first	-	pv_available_top_differs:d5e7	not_evaluated_tactical_first	not_reached_tactical_first	-	-	-	-	-	-	-	-	-	source_tactical_first	22	1rbqk2r/pp3ppp/8/3n4/1bBP4/8/PP3KPP/RN1Q2NR b k - 0 11	e8h8	d5e7 b1c3 e8g8 c4b3 e7c6 g1f3 c8g4 c3d5 b4a5 g2g3 g4e6 d5c3 a5b6	-	-	-	tactical-first source candidate stays out of B/C strategic admission
source-alekhine-bogoljubow-1936-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=c3+isolated_pawn:c3+iqp_inducement+a cleaner bishop circuit+c6+d3+supports immediate tactical gain counterplay+central foothold+outpost pressure+c3+contest the knight on c3+isolated_pawn:c3+iqp_inducement+a5+a8+kingside+Q+R;continuation=e4c3|b2c3+bxc3+iqp_inducement_branch+isolated_pawn:c3+c3+e4c3+b2c3+c5d4;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	20	rnb1k2r/pp3ppp/4p3/2pqP3/PbpPn3/2N2N2/1PQ1BPPP/R1B2RK1 b kq - 1 10	e4c3	e4c3 b2c3 c5d4 f3d4 b4e7 c1f4 d5a5 h2h4 e8g8 e2c4 e7h4 f1e1 c8d7 e1e3	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-salov-ljubojevic-1992-simplification-window	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	simplification_window	MoveLocal	proof_source=simplification_window;proof_family=simplification_window;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+c3+contest the rook on c3+a3+c4+d4+e4+Holes+c5+e5+f5+supports immediate tactical gain counterplay+line access+improves piece placement+a3+supports immediate tactical gain counterplay+line access+improves piece placement+c3+contest the rook on c3+d5;continuation=b5d5|f7d5+Qxd5+exact_trade_continuation+exchange_square:d5+d5;suppression=;risks=	subplan:simplification_window	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	CertifiedOwner	source_simplification_window	71	7k/p4qp1/8/1Q1pR3/3P1P2/2r3P1/7P/6K1 w - - 0 36	b5d5	b5d5 f7d5 e5d5 c3a3 g1g2 a3a2 g2h3 h8h7 d5d7	This trade keeps the same local edge on d5.	36. Qxd5: This trade keeps the same local edge on d5. The move Qxd5 stays best because it keeps the immediate material pressure from taking over.	This trade keeps the same local edge on d5. The move Qxd5 stays best because it keeps the immediate material pressure from taking over.	exact replay and surfaces agree
source-najdorf-sergeant-1939-iqp-inducement	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	iqp_inducement_probe	MoveLocal	proof_source=iqp_inducement_probe;proof_family=iqp_inducement;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d5+isolated_pawn:d5+iqp_inducement+open file occupation+d3+d6+supports immediate tactical gain counterplay+central foothold+line access+c5+contest the knight on c5+d5+isolated_pawn:d5+iqp_inducement+Q+B+K;continuation=c3d5|e6d5+exd5+iqp_inducement_branch+isolated_pawn:d5+d5+c3d5+e6d5;suppression=;risks=	subplan:iqp_inducement	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:iqp_inducement_probe;candidates=MoveDelta:source_kind=iqp_inducement_probe:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=iqp_inducement_probe:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_iqp_inducement	23	r1b2rk1/pp2qppp/4p3/2nn4/3N4/2N1P3/PPQ2PPP/3RKB1R w K - 0 12	c3d5	c3d5 e6d5 f1e2 b7b6 e1g1 c8b7 e2f3 f8d8 d1c1 a7a5 f1d1 g7g6 d1d2 h7h5 c2d1 a8c8	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	A local reading is that this sequence leaves an isolated pawn as the local target.	exact replay and surfaces agree
source-carlsen-anand-2014-g6	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	queen_trade_shield	MoveLocal	proof_source=queen_trade_shield;proof_family=queen_trade_shield;scope=MoveLocal;fallback=WeakMain;same_branch=Ambiguous;persistence=BestDefenseOnly;seed=queen_trade_shield+queenless_branch+c6+d8+a cleaner bishop circuit+f3+c5+supports immediate tactical gain counterplay+central foothold+pressure on a fixed weakness+c6+contest the knight on c6+queen_trade_shield+queenless_branch+queen_trade+d8+f6+B;continuation=d4c6|d7c6+dxc6+d4c6+d7c6+d3d8+e8d8;suppression=;risks=	subplan:queen_trade_shield	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:queen_trade_shield;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=queen_trade_shield:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=queen_trade_shield:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	SupportedLocal	source_queen_trade_boundary	15	r1bqk2r/1p1p1ppp/p1n1pn2/8/1bPNP3/2NQ4/PP3PPP/R1B1KB1R w KQkq - 5 8	d4c6	d4c6 d7c6 d3d8 e8d8 e4e5 f6d7 c1f4 b4c3 b2c3 b7b6 e1c1 d8c7 f1e2 c8b7 f4g5	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	A local reading is that this exchange moves the game into the queenless branch.	exact replay and surfaces agree
source-carlsen-anand-2014-g6	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:root_vocabulary_or_extraction_gap	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_queen_trade_boundary	16	r1bqk2r/1p1p1ppp/p1N1pn2/8/1bP1P3/2NQ4/PP3PPP/R1B1KB1R b KQkq - 0 8	d7c6	d7c6 d3d8 e8d8 e4e5 f6d7 c1f4 b4c3 b2c3 b7b6 e1c1 d8c7 f1e2 c8b7 d1d3 c6c5 h1d1 b7c6	-	8... dxc6: This captures on c6.	This captures on c6.	admission_blocked: owner:root_vocabulary_or_extraction_gap; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
